timestamp,job_id,job_title,company,location,experience_years,salary,comment,job_url
2026-02-24 14:46 UTC,4286931309,"Senior Product Manager - Tech, Ring",Amazon,"Sunnyvale, CA",5+ years,$136.1K/yr - $235.2K/yr,"Rating: High
- Deep AI/ML expertise, including LLM fine-tuning and building AI pipelines.
- Proven track record of leading definition, design, and launch of AI products.
- Lacks specific consumer IoT/smart home domain experience, but strong AI skills compensate.",https://www.linkedin.com/jobs/view/4286931309/
2026-02-24 14:46 UTC,4306854283,"Senior Product Manager, Asset Intelligence (ML/AI)",MaintainX,NAMER (Remote),5+ years,$150,"Rating: High
- Deep AI/ML experience, including building ML-powered products and LLM fine-tuning.
- Proven track record of leveraging data for predictive insights (customer health, nowcasting).
- Lacks specific industrial IoT or predictive maintenance domain experience.",https://www.linkedin.com/jobs/view/4306854283/
2026-02-24 16:06 UTC,4356004867,Senior Product Manager (Network Operational Health and Insights),Palo Alto Networks,"Santa Clara, CA (On-site)",5+ years,"$148,700.00 - $240,525.00/yr","Rating: Medium
- Extensive experience in AI-driven platforms and LLM fine-tuning.
- Proven track record in product strategy, roadmap, and revenue growth.
- Lacks direct domain experience in cybersecurity or network security.",https://www.linkedin.com/jobs/view/4356004867/
2026-02-24 16:06 UTC,4354804910,"Global Product Manager, Cell Sorters",Cytek Biosciences,"Fremont, CA (On-site)",5+ years,$142.7K/yr - $178.4K/yr,"Rating: Low
- General product management skills like lifecycle management are present.
- Healthcare AI experience (patient simulator) is generally related to healthcare.
- Lacks specific domain expertise in immunology or cell sorting technology.",https://www.linkedin.com/jobs/view/4354804910/
2026-02-24 16:06 UTC,4377418078,Senior Product Manager - Identity Verification,Coinbase,"San Francisco, CA",7+ years,"$207,485","Rating: Medium
- Strong financial services product management background.
- Experience building AI pipelines for critical financial operations.
- Lacks direct experience with identity verification or blockchain/crypto.",https://www.linkedin.com/jobs/view/4377418078/
2026-02-24 16:06 UTC,4368632030,"Sr. Technical Product Marketing Manager, Data and Analytics , AWS Product Marketing",Amazon Web Services (AWS),"Santa Clara, CA",6+ years,Not listed,"Rating: High
- Deep technical experience with AI, LLM pipelines, and data strategy.
- Strong background in enterprise AI and analytics platforms.
- Lacks explicit Product Marketing title or dedicated GTM strategy experience.",https://www.linkedin.com/jobs/view/4368632030/
2026-02-24 16:06 UTC,4376081873,Product Manager 5,Lam Research,"Fremont, CA (Hybrid)",5+ years,$125K/yr - $270K/yr,"Rating: Low
- Possesses core product management skills like roadmap definition and user needs analysis.
- Experience managing web portals and platforms (Société Générale).
- Critically lacks domain experience in the semiconductor industry and knowledge management.",https://www.linkedin.com/jobs/view/4376081873/
2026-02-24 16:06 UTC,4357495450,"Senior Product Manager, Data",CoreWeave,"Sunnyvale, CA",5+ years,"$143,000 to $210,000.","Rating: High
- Extensive experience building AI/ML data pipelines and data strategy.
- Strong background in enterprise data platforms and analytics enablement.
- No major gaps; highly relevant skills for an AI-focused cloud company.",https://www.linkedin.com/jobs/view/4357495450/
2026-02-24 16:06 UTC,4376099146,"Senior Manager, Data Product Manager",Visa,"San Francisco, CA (Hybrid)",5+ years,"$134,800 to $240,100","Rating: High
- Extensive experience in finance-domain data strategy and AI product development.
- Strong background in building and fine-tuning AI/LLM data pipelines.
- No major gaps; excellent alignment with Finance Data Platform and AI-readiness.",https://www.linkedin.com/jobs/view/4376099146/
2026-02-24 18:01 UTC,4369125713,Staff Product Manager - Risk Products (AI Optimization),Visa,"Foster City, CA (Hybrid)",3+ years,$146.2K/yr - $233.7K/yr,"Rating: High
- Extensive AI/ML experience, including LLM fine-tuning, directly applicable to AI optimization for risk products.
- Strong finance domain background (JPMorgan, Société Générale, Columbia) aligns with payments industry focus.
- Experience in ML-driven solutions for financial institutions demonstrates relevant problem-solving abilities.",https://www.linkedin.com/jobs/view/4369125713/
2026-02-24 18:01 UTC,4361207722,Staff Product Manager - Tax/Treasury,MongoDB,"Palo Alto, CA",10+ years,"$164,000","Rating: Low
- Strong overall finance domain knowledge and technical product management skills are applicable.
- Experience with data strategy and building end-to-end AI pipelines for financial data is relevant.
- Lacks direct experience with specific treasury/tax platforms (e.g., Kyriba, Vertex) and related integrations.",https://www.linkedin.com/jobs/view/4361207722/
2026-02-24 18:01 UTC,4365883347,AI Deployment Strategist,Assembled,San Francisco Bay Area (Hybrid),5+ years,$70,"Rating: High
- Direct experience building and deploying AI agents/LLMs (ChatGeneT) with strong evaluation metrics.
- Scaled AI platforms to 150+ organizations, demonstrating deployment and adoption capabilities.
- Strong AI/ML product skills (LLM fine-tuning, evaluation) align perfectly with Assembled's AI offerings.",https://www.linkedin.com/jobs/view/4365883347/
2026-02-24 18:01 UTC,4368409239,"Product Lead, Borrow",Cash App,San Francisco Bay Area (Remote),Not specified,$1,"Rating: Medium
- Strong background in finance and experience leveraging ML for significant business impact.
- Expertise in building and strategizing with advanced AI/ML models directly supports the role's focus.
- Lacks specific domain experience in consumer lending, credit products, or credit scoring.",https://www.linkedin.com/jobs/view/4368409239/
2026-02-24 18:01 UTC,4376411511,Product Manager - Case Law (EST hrs.),Insight Global,United States (Remote),1-3 years,$55,"Rating: Low
- Excellent AI/ML background and technical product management skills are a strong 'nice to have'.
- Experience collaborating with data science and engineering teams is a good match for the job description.
- Lacks the preferred Juris Doctor (JD) or direct legal domain experience, which is a critical requirement.",https://www.linkedin.com/jobs/view/4376411511/
2026-02-24 18:01 UTC,4361370740,"Senior Manager, Product Management (Enterprise Website) - Capital One Software (Remote)",Capital One,"San Francisco, CA (Remote)",7+ years,"$182,500 - $208,300","Rating: Medium
- Strong product management skills (roadmapping, prioritization, A/B testing) applicable to digital products.
- Experience managing enterprise-level AI platforms (Commure) aligns with a B2B software context.
- Lacks explicit experience managing an enterprise website as a product with focus on buyer's journey.",https://www.linkedin.com/jobs/view/4361370740/
2026-02-24 18:01 UTC,4361186005,Product Manager (Credit Card),Prosper Marketplace,"San Francisco, CA (Hybrid)",3-5 years,$149K/yr - $188K/yr,"Rating: Medium
- Robust product management skills, including roadmap definition, A/B testing, and stakeholder collaboration.
- Strong financial services domain experience from JPMorgan and Société Générale.
- Lacks specific direct product management experience with credit card products.",https://www.linkedin.com/jobs/view/4361186005/
2026-02-24 19:51 UTC,4377452906,Sr Product Manager - AI Cloud,SambaNova,"Palo Alto, CA (Remote)",8+ years,Not listed,"Rating: High
- Extensive experience with LLM fine-tuning and enterprise AI platforms.
- Proven ability to define strategy and roadmap for AI-driven solutions.
- Lacks explicit experience optimizing AI for specific hardware architectures.",https://www.linkedin.com/jobs/view/4377452906/
2026-02-24 19:51 UTC,4376427327,PeoplesoftPayrollProductManager,Jobs via Dice,"San Francisco, CA (On-site)",7+ years,Not listed,"Rating: Low
- Possesses strong general product management and analytical skills.
- Familiarity with Agile/Scrum product development methodologies.
- Missing critical domain experience in Payroll, HR, or Benefits systems.",https://www.linkedin.com/jobs/view/4376427327/
2026-02-24 19:51 UTC,4376424398,PeopleSoft Payroll Product Manager,Jobs via Dice,"Oakland, CA (On-site)",7+ years,Not listed,"Rating: Low
- Demonstrates strong general product management and analytical capabilities.
- Experienced with Agile/Scrum and stakeholder management.
- Lacks direct domain experience in Payroll, HR, Benefits, or PeopleSoft HCM.",https://www.linkedin.com/jobs/view/4376424398/
2026-02-24 19:51 UTC,4370135142,Data Product Manager,SRS Acquiom,United States (Remote),5+ years,$130K/yr - $140K/yr,"Rating: Medium
- Significant financial services domain experience (JPMorgan, Société Générale).
- Excellent data analysis and AI/ML pipeline development skills (Python, SQL).
- Job description is incomplete, preventing a full assessment of specific requirements.",https://www.linkedin.com/jobs/view/4370135142/
2026-02-24 19:51 UTC,4376418506,"Staff Product Manager, Vault",Harvey,"San Francisco, CA (Hybrid)",8+ years,$220K/yr - $260K/yr,"Rating: High
- Deep expertise in AI/LLM development for document processing and knowledge extraction.
- Strong product management background in enterprise AI platforms.
- Lacks direct domain experience in legal tech or specific legal document management systems.",https://www.linkedin.com/jobs/view/4376418506/
2026-02-24 20:44 UTC,4377495509,Technical Product Marketing Manager - Healthcare and Life Sciences,NVIDIA,"Santa Clara, CA",8+ years,$152K/yr - $287.5K/yr,"Rating: Medium
- Deep healthcare AI domain experience from Commure and ChatGeneT aligns well.
- Extensive experience with LLM fine-tuning and AI pipelines demonstrates technical depth.
- Lacks explicit Product Marketing experience (launching, external content creation).",https://www.linkedin.com/jobs/view/4377495509/
2026-02-24 20:44 UTC,4377480950,Senior Product Manager,Metric Bio,United States (Remote),7+ years,Not listed,"Rating: Low
- Strong Product Management experience owning revenue and driving commercial direction.
- Experience leading technical strategy and collaborating cross-functionally.
- Missing specific domain expertise in antibody engineering, bioconjugation, biologics.",https://www.linkedin.com/jobs/view/4377480950/
2026-02-24 20:44 UTC,4376430560,Growth Product Manager,Grammarly,NAMER (Remote),3+ years,$172k-$237k,"Rating: High
- Proven track record in driving revenue growth, user acquisition, and churn reduction.
- Extensive AI Product Management experience directly relevant to an AI platform.
- Strong analytics and A/B testing skills underpin a data-driven growth approach.",https://www.linkedin.com/jobs/view/4376430560/
2026-02-24 20:44 UTC,4376441375,Sr. Product Manager- Member Experience,Vida Health,United States (Remote),5+ years,$145K/yr - $160K/yr,"Rating: High
- Extensive healthcare domain experience from Commure and ChatGeneT aligns well.
- Proven ability to reduce churn and improve customer health metrics, relevant to retention.
- Strong Product Management background applicable to owning member-facing product.",https://www.linkedin.com/jobs/view/4376441375/
2026-02-24 20:44 UTC,4376433459,"Senior Lead Product Manager, Data Platform & Analytics","Datacor, Inc.",United States (Remote),5+ years,Not listed,"Rating: Medium
- Extensive experience in data strategy, AI pipelines, and platform product management.
- Proven background in building AI/ML-powered forecasting and predictive use cases.
- Lacks specific domain knowledge in process manufacturing ERP/MES/WMS systems.",https://www.linkedin.com/jobs/view/4376433459/
2026-02-24 21:42 UTC,4377497456,"Senior Product Manager, Core Consumer Experience",Uber,"San Francisco, CA (On-site)",5+ years,$190K/yr - $211K/yr,"Rating: Medium
- Strong PM fundamentals, A/B testing, and experience integrating AI capabilities.
- Proven ability to scale platforms and drive significant business outcomes.
- Lacks explicit, broad B2C consumer product domain experience and strong design portfolio.",https://www.linkedin.com/jobs/view/4377497456/
2026-02-24 21:42 UTC,4376428875,Regulatory Product Compliance Manager (100% Remote),"ClearCaptions, LLC",United States (Remote),Not specified,"$105,000 to $119,000","Rating: Low
- General product development knowledge and strong problem-solving skills.
- Experience with healthcare-related AI and sensitive data.
- No specific regulatory product compliance or legal domain expertise.",https://www.linkedin.com/jobs/view/4376428875/
2026-02-24 21:42 UTC,4367017073,Senior Product Manager B2C Messaging - TikTok Instant Messaging,TikTok,"San Jose, CA (On-site)",2-5 years,$165.1K/yr - $414K/yr,"Rating: Medium
- Strong data analysis, AI/ML background, and stakeholder management skills.
- User-centric approach and experience driving product strategy with results.
- Lacks explicit direct messaging product experience and mass B2C consumer focus.",https://www.linkedin.com/jobs/view/4367017073/
2026-02-24 21:42 UTC,4376427845,"Product Manager, Cybersecurity, SASE",BayOne Solutions,"San Jose, CA (Remote)",Not specified,$60,"Rating: Low
- Strong data analysis, strategic proposal creation, and competitive analysis experience.
- Experience identifying and leveraging emerging technologies, such as AI.
- Critical domain expertise in cybersecurity, network security, and SASE is absent.",https://www.linkedin.com/jobs/view/4376427845/
2026-02-24 22:45 UTC,4377513437,Senior Product Manager,Shipt,"San Francisco, CA (Hybrid)",5+ years,$115K/yr - $158K/yr,"Rating: Low
- Strong A/B testing and data analysis skills with quantifiable results.
- Demonstrated ability to lead product development and strategy with cross-functional teams.
- Lacks specific B2C e-commerce or multi-sided marketplace domain experience.",https://www.linkedin.com/jobs/view/4377513437/
2026-02-24 22:45 UTC,4374845167,Product Manager,IBM,"San Jose, CA (Hybrid)",1+ years,Not listed,"Rating: High
- Extensive experience with LLMs, AI pipelines, and agent development (ChatGeneT).
- Strong background in AI product management, strategy, and quantifiable results.
- No explicit mention of AI-specific security or governance expertise, but transferable.",https://www.linkedin.com/jobs/view/4374845167/
2026-02-24 22:45 UTC,4374842932,"Sr. Product Manager, Networking Services",TPx,United States (Remote),5+ years,Not listed,"Rating: Low
- Possesses strong product management, strategy, and full lifecycle skills.
- Experience translating business needs into technical requirements for complex systems.
- Lacks specific domain knowledge in managed secure networking services (SDWAN/SASE).",https://www.linkedin.com/jobs/view/4374842932/
2026-02-24 22:45 UTC,4376448216,Technical Product Marketing Manager,Radiant Systems Inc,United States (Remote),Not specified,$60,"Rating: Medium
- Strong background in AI-powered enterprise platforms and modern data architectures.
- Experience in large enterprise environments, collaborating on product strategy.
- Lacks direct experience in technical product marketing or building marketing toolkits.",https://www.linkedin.com/jobs/view/4376448216/
2026-02-24 22:45 UTC,4377512324,Product Manager Pharma,trabajito,"Santa Cruz, CA (On-site)",Not specified,Not listed,"Rating: Low
- Strong product development and portfolio management skills demonstrated.
- Proven ability to lead projects and drive quantifiable business outcomes.
- Lacks specific domain experience in pharmaceutical, retail, or mass consumption sectors.",https://www.linkedin.com/jobs/view/4377512324/
2026-02-24 22:45 UTC,4374849096,Senior Product Manager,Oracle,"Redwood City, CA (On-site)",Not specified,$74.7K/yr - $178.1K/yr,"Rating: High
- Direct experience with AI-driven automation, LLMs, and agentic systems (ChatGeneT).
- Strong track record of defining AI product strategy and driving quantifiable business impact.
- Expertise in AI trends and technologies aligns with the need for thought leadership.",https://www.linkedin.com/jobs/view/4374849096/
2026-02-24 22:45 UTC,4374853071,Product Manager – Intelligent Analytics & Reporting – Local Government Business,Oracle,United States (Remote),5+ years,$82.5K/yr - $199.5K/yr,"Rating: Medium
- Strong background in intelligent analytics, data strategy, and advanced AI/ML approaches.
- Proven ability to lead product development, launch, and go-to-market strategies.
- Lacks specific domain experience in local government or public administration ERP.",https://www.linkedin.com/jobs/view/4374853071/
2026-02-24 23:39 UTC,4330825486,Principal Product Manager – Agentic Process Discovery Platform,Uniphore,"Palo Alto, CA",8+ years,"$226,100 - $310,900","Rating: High
- Extensive experience with LLMs, fine-tuning, and AI pipelines for enterprise.
- Proven track record in B2B enterprise AI platforms and workflow automation.
- No major gaps",https://www.linkedin.com/jobs/view/4330825486/
2026-02-24 23:39 UTC,4317502266,Principal Product Manager – Platform Foundation,Uniphore,"Palo Alto, CA (Hybrid)",8+ years,"$226,100 - $310,900","Rating: Medium
- Strong background in building AI-powered enterprise platforms.
- Experience scaling AI products and driving significant business impact.
- Lacks explicit experience in infrastructure, SRE, and detailed platform reliability.",https://www.linkedin.com/jobs/view/4317502266/
2026-02-24 23:39 UTC,4377516529,Technical Product Marketing Manager,Endor Labs,"Palo Alto, CA (Remote)",Not specified,Not listed,"Rating: Low
- Strong technical background in AI and complex systems.
- Experience launching new products and defining strategy as a Product Manager.
- Lacks direct Product Marketing experience or application security domain.",https://www.linkedin.com/jobs/view/4377516529/
2026-02-24 23:39 UTC,4374857149,Principal Product Manager - Maintenance,Samsara,United States (Remote),6+ years,$137.2K/yr - $245K/yr,"Rating: Medium
- Strong Product Management background in building intelligent, data-driven platforms.
- Experience with AI/ML to drive efficiency and operational improvements.
- Lacks direct domain experience in IoT, fleet management, or physical asset maintenance.",https://www.linkedin.com/jobs/view/4374857149/
2026-02-25 02:31 UTC,4377559572,Product Manager III - Commercial Online Platforms,City National Bank,"San Francisco, CA (On-site)",3+ years,$92.1K/yr - $156.9K/yr,"Rating: High
- Extensive finance domain experience (JPMorgan, Société Générale) aligns with banking platforms.
- Strong product management skills including agile, product ownership, and driving profitability.
- No major gaps.",https://www.linkedin.com/jobs/view/4377559572/
2026-02-25 02:31 UTC,4376471894,Agent-first Product Manager,Hologrow,"California, United States (Remote)",Not specified,Not listed,"Rating: High
- Direct experience with AI agents, LLMs, cognitive architectures, and human-in-the-loop systems.
- Expertise in RAG, prompt engineering, LLM fine-tuning, and creating novel evaluation frameworks.
- No major gaps; a perfect match for her specialized AI product background.",https://www.linkedin.com/jobs/view/4376471894/
2026-02-25 02:31 UTC,4374855606,Technical Product Manager - Manager - Consulting - Location OPEN,EY,"San Jose, CA (On-site)",4-6 years,$142.6K/yr - $261.5K/yr,"Rating: High
- Strong background in deeply technical AI products and platforms, aligning with EY's practice.
- Hands-on experience with LLMs, AI pipelines, and AI strategy, backed by MS in CS (AI).
- Her technical skills and AI leadership likely satisfy the 'strong technical background' requirement.",https://www.linkedin.com/jobs/view/4374855606/
2026-02-25 02:31 UTC,4377557445,Senior Product Manager - REMOTE,Jobgether,"California, United States (Remote)",5+ years,Not listed,"Rating: Low
- Strong platform product management experience and data-driven decision-making skills.
- Proven ability to lead and influence engineering teams on complex product initiatives.
- Lacks critical domain experience in cloud security and explicit fluency with cloud platforms.",https://www.linkedin.com/jobs/view/4377557445/
2026-02-25 02:31 UTC,4377548549,AI Product Manager,Jobgether,United States (Remote),4-7 years,"$170,000 - $190,000","Rating: High
- Direct and extensive experience leading AI product development in the healthcare space (Commure, ChatGeneT).
- Hands-on LLM fine-tuning, prompt engineering, and working with healthcare datasets.
- No major gaps; a perfect match for her specialized healthcare AI PM background.",https://www.linkedin.com/jobs/view/4377548549/
2026-02-25 02:31 UTC,4377562357,Principal Product Manager,Jobgether,United States (Remote),8+ years,Not listed,"Rating: Medium
- Demonstrated leadership in defining vision, strategy, and execution for AI-powered products.
- Extensive experience with LLM/RAG, A/B testing, and driving measurable outcomes, including in learning experiences.
- Lacks explicit mention of mentoring other PMs, which is a key Principal PM responsibility.",https://www.linkedin.com/jobs/view/4377562357/
2026-02-25 02:31 UTC,4374850680,Product Manager (Senior or Midlevel) - 340B,NuvemRx,United States (Remote),Not specified,Not listed,"Rating: Low
- Relevant healthcare domain experience and strong analytics/data platform skills.
- Proven ability to define metrics, prioritize solutions, and work with engineering.
- Lacks the critical and extensive 340B program experience and knowledge required.",https://www.linkedin.com/jobs/view/4374850680/
2026-02-25 04:56 UTC,4377147710,Senior Product Manager - GL Flex Solutions,Hewlett Packard Enterprise,"San Jose, CA (Hybrid)",8+ years,Not listed,"Rating: Medium
- Possesses strong general product management skills: PRDs, roadmapping, A/B Testing.
- Experience with enterprise platforms and customer lifecycle optimization (churn, health scoring) is relevant.
- Lacks specific domain experience in cloud infrastructure or 'as-a-Service' offerings.",https://www.linkedin.com/jobs/view/4377147710/
2026-02-25 04:56 UTC,4377578308,"Manager, Technical Program Management I Ads - Product Services Marketplace",LinkedIn,"Mountain View, CA (Hybrid)",2+ years,$139K/yr - $229K/yr,"Rating: Low
- General product management skills like prioritization and frameworks are transferable.
- Experience driving complex initiatives and revenue growth in large organizations is valuable.
- Missing direct people management experience for TPMs and specific Ads/Marketplace domain knowledge.",https://www.linkedin.com/jobs/view/4377578308/
2026-02-25 04:56 UTC,4376482720,"Staff Product Manager, Identity Platform",Vanta,United States (Remote),3-4 years,Not listed,"Rating: Low
- Strong product vision, roadmap, and stakeholder management skills are present.
- Experience with complex data strategies and platform development shows foundational capability.
- Lacks specific domain experience in Identity & Access Management (IAM) or GRC platforms.",https://www.linkedin.com/jobs/view/4376482720/
2026-02-25 04:56 UTC,4377566778,"Staff, Product Manager, Item Transactability",Walmart,"Sunnyvale, CA (On-site)",3-5 years,$143K/yr - $286K/yr,"Rating: Medium
- Excellent product strategy, roadmap, and data-driven experimentation skills are a strong match.
- Track record of building scalable platforms and driving measurable outcomes (e.g., revenue increase).
- Missing specific domain experience in retail, eCommerce, supply chain, or item transactability.",https://www.linkedin.com/jobs/view/4377566778/
2026-02-25 04:56 UTC,4377562883,"(USA) Principal, Product Manager - Localization",Walmart,"Sunnyvale, CA (On-site)",6+ years,$143K/yr - $286K/yr,"Rating: High
- Extensive LLM fine-tuning, evaluation frameworks, and AI-driven workflow experience aligns perfectly.
- Proven track record building and scaling AI-powered enterprise platforms with human-in-the-loop systems.
- Minor gap in specific localization industry standards or i18n/l10n platform experience.",https://www.linkedin.com/jobs/view/4377562883/
2026-02-25 06:04 UTC,4374868927,"Staff Product Manager, AI Runtime Data","Unity South APAC (SEA, ANZ, IND Subcont.)","San Francisco, CA (On-site)",Not specified,$179.5K/yr - $269.3K/yr,"Rating: Medium
- Extensive experience in AI/ML product management, LLM fine-tuning, and data pipelines.
- Proven track record building data-driven AI products with significant business impact.
- Lacks direct domain experience in gaming, game engines, or player data analytics.",https://www.linkedin.com/jobs/view/4374868927/
2026-02-25 14:45 UTC,4368894661,"Principal Technical Product Marketing Manager, Data for AI, AWS Product Marketing",Amazon Web Services (AWS),"East Palo Alto, CA",10+ years,Not listed,"Rating: Medium
- Strong technical background in AI/ML and 'AI-ready data foundation'.
- Experience with enterprise AI platforms and influencing product strategy.
- Limited explicit experience in product marketing, storytelling, or cloud evangelism.",https://www.linkedin.com/jobs/view/4368894661/
2026-02-25 14:45 UTC,4286954500,Staff Product Manager (Enterprise & AI Governance),Workato,"Palo Alto, CA",7+ years,"$170,000 - $230,000","Rating: High
- Extensive experience with AI-powered enterprise platforms and LLM fine-tuning.
- Background in highly regulated industries (healthcare, finance) requiring governance.
- Lacks explicit experience with 'orchestration' or 'integration' platforms.",https://www.linkedin.com/jobs/view/4286954500/
2026-02-25 14:45 UTC,4329081284,"Sr. Product Manager, Advertiser Experience",Pinterest,United States (Remote),Not specified,"$139,764","Rating: Low
- Strong product management and AI/ML skills for automation solutions.
- Proven ability to build end-to-end AI products and drive revenue growth.
- Lacks specific experience in digital advertising and performance marketing.",https://www.linkedin.com/jobs/view/4329081284/
2026-02-25 14:45 UTC,4369000527,"Product Manager, Bridge",Stripe,United States (Remote),6+ years,$178.6K/yr - $268K/yr,"Rating: Medium
- Deep financial services product management experience, building trading platforms.
- Strong analytical skills and track record of driving profit in financial products.
- Lacks explicit experience with stablecoins, blockchain, or crypto payments.",https://www.linkedin.com/jobs/view/4369000527/
2026-02-25 14:45 UTC,4375236178,Product Manager,Meta,United States (Remote),10+ years,$205K/yr - $277K/yr,"Rating: High
- Strong product management skills including strategy, roadmapping, and cross-functional leadership.
- Proven track record of driving product vision, defining metrics, and A/B testing.
- No major gaps based on skills and experience, excluding tenure as per instructions.",https://www.linkedin.com/jobs/view/4375236178/
2026-02-25 14:45 UTC,4377848967,Senior Product Manager - Software-Defined Storage (SDS),NetApp,"San Jose, CA (Hybrid)",8+ years,$183.6K/yr - $272.8K/yr,"Rating: Low
- Strong general product management skills in strategy, vision, and roadmap definition.
- Experience working with enterprise customers and driving monetization strategies.
- Lacks core domain expertise in Software-Defined Storage or cloud infrastructure.",https://www.linkedin.com/jobs/view/4377848967/
2026-02-25 16:11 UTC,4368697253,Product Manager II - Core Infrastructure,Coinbase,United States (Remote),Not specified,$180.4K/yr - $212.2K/yr,"Rating: Low
- Extensive financial services experience from JPMorgan and Société Générale.
- Strong product management skills in roadmap ownership and strategy.
- Lacks specific experience in core infrastructure (compute, networking, storage) or blockchain.",https://www.linkedin.com/jobs/view/4368697253/
2026-02-25 16:11 UTC,4375224691,"2026 Summer Technical Product Manager Intern- PhD (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",Not specified,Not listed,"Rating: Low
- General technical product management skills are applicable.
- Strong analytical skills (Python, SQL) for CoO/CoC analysis.
- Missing required PhD and domain expertise in materials engineering/semiconductors.",https://www.linkedin.com/jobs/view/4375224691/
2026-02-25 16:11 UTC,4368787164,"Product Manager, Small Business Product",Visa,"Foster City, CA (Hybrid)",3+ years,$146.2K/yr - $233.7K/yr,"Rating: High
- Deep financial services background directly aligns with payments technology.
- Proven track record in product strategy, client engagement, and driving revenue growth.
- No major gaps.",https://www.linkedin.com/jobs/view/4368787164/
2026-02-25 16:11 UTC,4340755916,"Principal Product Manager, 3D Capture, Matterport",Matterport,"Sunnyvale, CA",7+ years,$162K/yr - $218K/yr,"Rating: Low
- Strong product management foundation and experience with emerging technologies (AI).
- Proven customer-centric approach to product development.
- Lacks specific domain experience in 3D capture, real estate, or spatial computing.",https://www.linkedin.com/jobs/view/4340755916/
2026-02-25 16:11 UTC,4302618528,Lead Product Manager,Benepass,United States (Remote),6+ years,$180K/yr - $200K/yr,"Rating: High
- Excellent fintech background and experience with enterprise platforms.
- Demonstrated ability to own strategic product areas end-to-end and drive impact.
- No major gaps.",https://www.linkedin.com/jobs/view/4302618528/
2026-02-25 16:11 UTC,4341218954,Senior Product Manager (Japan),Agoda,"San Francisco, CA",Not specified,Not listed,"Rating: Medium
- Strong data and technology-driven product management experience.
- Proven track record in driving growth and profitability for platforms.
- Lacks direct domain experience in travel technology.",https://www.linkedin.com/jobs/view/4341218954/
2026-02-25 16:11 UTC,4285777454,"Product Manager, Connectors",Glean,San Francisco Bay Area (Hybrid),5+ years,$130K/yr - $240K/yr,"Rating: High
- Direct experience with Enterprise AI, LLM fine-tuning, and AI agents.
- Proven track record with AI-powered enterprise platforms and integrations.
- No major gaps.",https://www.linkedin.com/jobs/view/4285777454/
2026-02-25 18:05 UTC,4368514258,Lead Product Manager - AI (Marketing & Prospecting),Docusign,"San Francisco, CA (Hybrid)",12+ years,"$177,900.00 - $287,425.00","Rating: Medium
- Extensive experience in AI strategy and roadmap development for enterprise platforms.
- Strong hands-on LLM fine-tuning, prompt engineering, and agentic AI product skills.
- Lacks specific domain experience in Martech, prospecting, or customer data platforms.",https://www.linkedin.com/jobs/view/4368514258/
2026-02-25 18:05 UTC,4341205736,Product Manager II,Uplight,United States (Remote),5+ years,"$112,000-$140,000","Rating: Low
- Solid product management skills, including user research and data-driven product development.
- Analytics skills (Python, SQL) support data-driven decision making and metric tracking.
- Lacks specific domain expertise in clean energy or utility customer solutions.",https://www.linkedin.com/jobs/view/4341205736/
2026-02-25 18:05 UTC,4366267637,Technical Product Marketing Manager,US Claro,United States (Remote),7-9 years,$90K/yr - $100K/yr,"Rating: Low
- Deep technical understanding of AI and ability to translate complex capabilities.
- Extensive experience in product management at B2B technology companies.
- Missing direct experience in product marketing, GTM strategy, or sales enablement.",https://www.linkedin.com/jobs/view/4366267637/
2026-02-25 18:05 UTC,4361335168,Staff Platform Manager - Agent Products and Intelligence Platforms,Airbnb,United States (Remote),8+ years,$194K/yr - $239K/yr,"Rating: High
- Extensive experience building AI capabilities, intelligent platforms, and agent products.
- Direct experience with LLM fine-tuning, LangChain, and agent deployment for human-in-the-loop systems.
- No major gaps; strong alignment with building AI for support agents and scalable platforms.",https://www.linkedin.com/jobs/view/4361335168/
2026-02-25 18:05 UTC,4376788052,Product Manager (Early Career),Jobright.ai,United States (Remote),0-2 years,Not listed,"Rating: Low
- Extensive hands-on experience in building, scaling, and managing AI agent products.
- Strong product management skills, including PRDs, user research, and metric analysis.
- Significantly overqualified for an explicitly 'Early Career' / '0-2 years experience' role.",https://www.linkedin.com/jobs/view/4376788052/
2026-02-25 18:05 UTC,4361346456,Sr Principal Product Management,Twilio,United States (Remote),10+ years,"$219,360 - $274,200.","Rating: High
- Deep experience defining strategy, roadmap, and architecture for AI platforms and agents.
- Hands-on expertise in LLM fine-tuning, LangChain, and building scalable AI applications.
- No major gaps; strong fit for a senior role focusing on AI infrastructure and agents.",https://www.linkedin.com/jobs/view/4361346456/
2026-02-25 18:05 UTC,4377889048,Senior Product Manager - Downstream Software,Intuitive,"Sunnyvale, CA (On-site)",2+ years,$149.9K/yr - $215.6K/yr,"Rating: Medium
- Direct and relevant experience in healthcare AI and patient-focused applications.
- Strong product management background in developing and launching enterprise software.
- Lacks specific experience with robotic-assisted surgery or medical device software.",https://www.linkedin.com/jobs/view/4377889048/
2026-02-25 19:55 UTC,4341268676,Senior Product Manager (Japanese native speaking - Bangkok Based),Agoda,"San Francisco, CA (Hybrid)",3+ years,Not listed,"Rating: Low
- Strong product management skills in strategy, roadmap, and analytics.
- Experience with enterprise platforms could be relevant for B2B white-label.
- Missing critical requirement: Japanese native speaking and Bangkok-based.",https://www.linkedin.com/jobs/view/4341268676/
